代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
300705.SZ,九典制药,65.63,-0.04,65.67,2019/12/31,医药制造业,制药、生物科技与生命科学
300706.SZ,阿石创,63.37,-0.02,63.39,2019/12/31,其他制造业,技术硬件与设备
300707.SZ,威唐工业,68.91,-1.27,70.18,2019/12/31,专用设备制造业,汽车与汽车零部件
300708.SZ,聚灿光电,68.94,-2.42,71.36,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
300709.SZ,精研科技,50.24,-6.46,56.7,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300710.SZ,万隆光电,60.11,-1.54,61.65,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300711.SZ,广哈通信,71.88,0.13,71.75,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300712.SZ,永福股份,70.01,-2.5,72.51,2019/12/31,土木工程建筑业,资本货物
300713.SZ,英可瑞,74.44,0.21,74.23,2019/12/31,电气机械和器材制造业,资本货物
300715.SZ,凯伦股份,73.47,-1.52,74.99,2019/12/31,非金属矿物制品业,材料Ⅱ
300716.SZ,国立科技,69.56,-1.95,71.51,2019/12/31,橡胶和塑料制品业,材料Ⅱ
300717.SZ,华信新材,68.95,-0.67,69.62,2019/12/31,橡胶和塑料制品业,材料Ⅱ
300718.SZ,长盛轴承,75.01,0,75.01,2019/12/31,通用设备制造业,资本货物
300719.SZ,安达维尔,68.16,0.07,68.09,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
300720.SZ,海川智能,70.46,0.25,70.21,2019/12/31,仪器仪表制造业,资本货物
300721.SZ,怡达股份,50.1,-0.1,50.2,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300722.SZ,新余国科,76.57,0.07,76.5,2019/12/31,其他制造业,资本货物
300723.SZ,一品红,76.23,0.14,76.09,2019/12/31,医药制造业,制药、生物科技与生命科学
300724.SZ,捷佳伟创,56.91,-1.01,57.92,2019/12/31,电气机械和器材制造业,半导体与半导体生产设备
300725.SZ,药石科技,55.65,-1.51,57.16,2019/12/31,化学原料和化学制品制造业,制药、生物科技与生命科学
300726.SZ,宏达电子,79.18,0.09,79.09,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300727.SZ,润禾材料,72.42,-1.72,74.14,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300729.SZ,乐歌股份,67.9,0.11,67.79,2019/12/31,家具制造业,耐用消费品与服装
300730.SZ,科创信息,53.27,0,53.27,2019/12/31,软件和信息技术服务业,软件与服务
300731.SZ,科创新源,67.36,-1.28,68.64,2019/12/31,橡胶和塑料制品业,材料Ⅱ
300732.SZ,设研院,50.76,0.55,50.21,2019/12/31,专业技术服务业,商业和专业服务
300733.SZ,西菱动力,66.06,-0.92,66.98,2019/12/31,汽车制造业,汽车与汽车零部件
300735.SZ,光弘科技,68,-2.65,70.65,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300736.SZ,百邦科技,70.07,-0.26,70.33,2019/12/31,机动车、电子产品和日用产品修理业,消费者服务Ⅱ
300737.SZ,科顺股份,56.6,-1.7,58.3,2019/12/31,非金属矿物制品业,材料Ⅱ
300738.SZ,奥飞数据,62,-0.08,62.08,2019/12/31,软件和信息技术服务业,软件与服务
300739.SZ,明阳电路,75.61,0.12,75.49,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300740.SZ,御家汇,66.04,-1.4,67.44,2019/12/31,化学原料和化学制品制造业,家庭与个人用品
300741.SZ,华宝股份,90.42,-0.47,90.89,2019/12/31,化学原料和化学制品制造业,食品、饮料与烟草
300742.SZ,越博动力,60.94,-0.81,61.75,2019/12/31,汽车制造业,汽车与汽车零部件
300743.SZ,天地数码,63.23,-1.23,64.46,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300745.SZ,欣锐科技,58.29,-1.29,59.58,2019/12/31,汽车制造业,汽车与汽车零部件
300746.SZ,汉嘉设计,69.68,-0.52,70.2,2019/12/31,专业技术服务业,商业和专业服务
300747.SZ,锐科激光,69.68,-1.72,71.4,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300748.SZ,金力永磁,73.2,-5.95,79.15,2019/12/31,非金属矿物制品业,材料Ⅱ
300749.SZ,顶固集创,60.09,0.03,60.06,2019/12/31,家具制造业,耐用消费品与服装
300750.SZ,宁德时代,64.58,-0.09,64.67,2019/12/31,电气机械和器材制造业,资本货物
300751.SZ,迈为股份,73.03,-2.4,75.43,2019/12/31,专用设备制造业,资本货物
300752.SZ,隆利科技,76,0.27,75.73,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300753.SZ,爱朋医疗,67.09,-0.84,67.93,2019/12/31,专用设备制造业,医疗保健设备与服务
300755.SZ,华致酒行,79.38,0.9,78.48,2019/12/31,批发业,食品与主要用品零售Ⅱ
300756.SZ,中山金马,54.99,-0.68,55.67,2019/12/31,文教、工美、体育和娱乐用品制造业,消费者服务Ⅱ
300757.SZ,罗博特科,77.95,1.02,76.93,2019/12/31,专用设备制造业,资本货物
300758.SZ,七彩化学,60.78,0,60.78,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300759.SZ,康龙化成,79.59,1.2,78.39,2019/12/31,研究和试验发展,制药、生物科技与生命科学
300760.SZ,迈瑞医疗,74.8,-2.26,77.06,2019/12/31,专用设备制造业,医疗保健设备与服务
300761.SZ,立华股份,82.24,0,82.24,2019/12/31,畜牧业,食品、饮料与烟草
300762.SZ,上海瀚讯,73.24,0,73.24,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300763.SZ,锦浪科技,75.84,0.34,75.5,2019/12/31,电气机械和器材制造业,资本货物
300765.SZ,新诺威,75.8,0.03,75.77,2019/12/31,食品制造业,制药、生物科技与生命科学
300766.SZ,每日互动,58.55,0,58.55,2019/12/31,互联网和相关服务,软件与服务
300767.SZ,震安科技,70.97,0,70.97,2019/12/31,橡胶和塑料制品业,资本货物
300768.SZ,迪普科技,88.02,0,88.02,2019/12/31,软件和信息技术服务业,技术硬件与设备
300769.SZ,德方纳米,66.04,-2.52,68.56,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300770.SZ,新媒股份,70.4,0,70.4,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
300771.SZ,智莱科技,69.86,0,69.86,2019/12/31,专用设备制造业,技术硬件与设备
300772.SZ,运达股份,73.72,3.06,70.66,2019/12/31,通用设备制造业,资本货物
300773.SZ,拉卡拉,65.63,0,65.63,2019/12/31,互联网和相关服务,软件与服务
300775.SZ,三角防务,58.94,0,58.94,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
300776.SZ,帝尔激光,75.38,0.06,75.32,2019/12/31,专用设备制造业,技术硬件与设备
300777.SZ,中简科技,63.9,0,63.9,2019/12/31,化学纤维制造业,材料Ⅱ
300778.SZ,新城市,76.3,-0.31,76.61,2019/12/31,专业技术服务业,商业和专业服务
300779.SZ,惠城环保,59.02,0,59.02,2019/12/31,废弃资源综合利用业,材料Ⅱ
300780.SZ,德恩精工,69.91,0,69.91,2019/12/31,通用设备制造业,资本货物
300781.SZ,因赛集团,74.99,-0.16,75.15,2019/12/31,商务服务业,媒体Ⅱ
300782.SZ,卓胜微,71.93,0,71.93,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
300783.SZ,三只松鼠,91.38,0.79,90.59,2019/12/31,零售业,食品与主要用品零售Ⅱ
300785.SZ,值得买,79.95,2.06,77.89,2019/12/31,互联网和相关服务,软件与服务
300786.SZ,国林科技,57.61,0,57.61,2019/12/31,专用设备制造业,资本货物
300787.SZ,海能实业,77.68,2.13,75.55,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300788.SZ,中信出版,81.03,0.1,80.93,2019/12/31,新闻和出版业,媒体Ⅱ
300789.SZ,唐源电气,75.34,-0.2,75.54,2019/12/31,软件和信息技术服务业,技术硬件与设备
300790.SZ,宇瞳光学,53.17,0,53.17,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300791.SZ,仙乐健康,75,0,75,2019/12/31,食品制造业,医疗保健设备与服务
300792.SZ,壹网壹创,76.53,1.46,75.07,2019/12/31,互联网和相关服务,软件与服务
300793.SZ,佳禾智能,75,-25,100,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300795.SZ,米奥会展,72.24,-24.06,96.3,2019/12/31,商务服务业,商业和专业服务
300796.SZ,贝斯美,70.06,-23.37,93.43,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300797.SZ,钢研纳克,75.61,,,2019/12/31,专业技术服务业,技术硬件与设备
300798.SZ,锦鸡股份,77.74,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300799.SZ,左江科技,75.88,,,2019/12/31,软件和信息技术服务业,软件与服务
300800.SZ,力合科技,74.38,,,2019/12/31,仪器仪表制造业,技术硬件与设备
300801.SZ,泰和科技,74.37,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300802.SZ,矩子科技,70.7,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300803.SZ,指南针,60.78,,,2019/12/31,其他金融业,软件与服务
300805.SZ,电声股份,73.09,,,2019/12/31,商务服务业,媒体Ⅱ
300806.SZ,斯迪克,65.42,,,2019/12/31,橡胶和塑料制品业,材料Ⅱ
300807.SZ,天迈科技,61.88,-20.33,82.21,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300808.SZ,久量股份,75.37,,,2019/12/31,电气机械和器材制造业,资本货物
300809.SZ,华辰装备,75.57,,,2019/12/31,通用设备制造业,资本货物
300810.SZ,中科海讯,72.63,,,2019/12/31,软件和信息技术服务业,软件与服务
300811.SZ,铂科新材,75,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300812.SZ,易天股份,97.09,,,2019/12/31,专用设备制造业,资本货物
300813.SZ,泰林生物,98.67,,,2019/12/31,专用设备制造业,制药、生物科技与生命科学
300815.SZ,玉禾田,100.01,,,2019/12/31,公共设施管理业,商业和专业服务
300816.SZ,艾可蓝,97.79,,,2019/12/31,生态保护和环境治理业,汽车与汽车零部件
300817.SZ,双飞股份,99,,,2019/12/31,通用设备制造业,资本货物
300818.SZ,耐普矿机,97.86,,,2019/12/31,专用设备制造业,资本货物
300819.SZ,聚杰微纤,100,,,2019/12/31,纺织业,耐用消费品与服装
300820.SZ,英杰电气,99.5,,,2019/12/31,电气机械和器材制造业,资本货物
300821.SZ,东岳硅材,,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300822.SZ,贝仕达克,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300823.SZ,建科机械,,,,2019/12/31,专用设备制造业,资本货物
300824.SZ,北鼎股份,96.12,,,2019/12/31,电气机械和器材制造业,耐用消费品与服装
300825.SZ,阿尔特,,,,2019/12/31,专业技术服务业,商业和专业服务
300826.SZ,测绘股份,,,,2019/12/31,专业技术服务业,商业和专业服务
300827.SZ,上能电气,,,,2019/12/31,电气机械和器材制造业,资本货物
300828.SZ,锐新科技,,,,2019/12/31,金属制品业,资本货物
300829.SZ,金丹科技,,,,2019/12/31,食品制造业,食品、饮料与烟草
300830.SZ,金现代,,,,2019/12/31,软件和信息技术服务业,软件与服务
300831.SZ,派瑞股份,,,,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
300832.SZ,新产业,,,,2019/12/31,医药制造业,医疗保健设备与服务
300833.SZ,浩洋股份,,,,2019/12/31,电气机械和器材制造业,资本货物
300835.SZ,龙磁科技,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300836.SZ,佰奥智能,,,,2019/12/31,专用设备制造业,资本货物
300837.SZ,浙矿股份,,,,2019/12/31,专用设备制造业,资本货物
300838.SZ,浙江力诺,,,,2019/12/31,仪器仪表制造业,资本货物
300839.SZ,博汇股份,,,,2019/12/31,石油加工、炼焦和核燃料加工业,能源Ⅱ
300840.SZ,酷特智能,,,,2019/12/31,纺织服装、服饰业,耐用消费品与服装
300841.SZ,康华生物,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
300842.SZ,帝科股份,,,,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
300843.SZ,胜蓝股份,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300845.SZ,捷安高科,,,,2019/12/31,软件和信息技术服务业,软件与服务
300846.SZ,首都在线,,,,2019/12/31,软件和信息技术服务业,软件与服务
300847.SZ,中船汉光,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300848.SZ,美瑞新材,100,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300849.SZ,锦盛新材,,,,2019/12/31,橡胶和塑料制品业,材料Ⅱ
300850.SZ,新强联,,,,2019/12/31,通用设备制造业,资本货物
300851.SZ,交大思诺,92.99,,,2019/12/31,软件和信息技术服务业,软件与服务
300852.SZ,四会富仕,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300853.SZ,申昊科技,,,,2019/12/31,通用设备制造业,资本货物
300855.SZ,图南股份,,,,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
300856.SZ,科思股份,,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300857.SZ,协创数据,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300858.SZ,科拓生物,,,,2019/12/31,食品制造业,食品、饮料与烟草
300859.SZ,西域旅游,,,,2019/12/31,公共设施管理业,消费者服务Ⅱ
300860.SZ,锋尚文化,,,,2019/12/31,文化艺术业,媒体Ⅱ
300861.SZ,美畅股份,93.8,,,2019/12/31,非金属矿物制品业,材料Ⅱ
300862.SZ,蓝盾光电,,,,2019/12/31,仪器仪表制造业,技术硬件与设备
300863.SZ,卡倍亿,,,,2019/12/31,汽车制造业,资本货物
300864.SZ,南大环境,,,,2019/12/31,生态保护和环境治理业,商业和专业服务
300865.SZ,大宏立,,,,2019/12/31,专用设备制造业,资本货物
300866.SZ,安克创新,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300867.SZ,圣元环保,,,,2019/12/31,生态保护和环境治理业,公用事业Ⅱ
300868.SZ,杰美特,,,,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
300869.SZ,康泰医学,,,,2019/12/31,专用设备制造业,医疗保健设备与服务
300870.SZ,欧陆通,,,,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
300871.SZ,回盛生物,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
300872.SZ,天阳科技,,,,2019/12/31,软件和信息技术服务业,软件与服务
300873.SZ,海晨股份,,,,2019/12/31,装卸搬运和运输代理业,运输
300875.SZ,捷强装备,,,,2019/12/31,专用设备制造业,资本货物
300876.SZ,蒙泰高新,,,,2019/12/31,化学纤维制造业,材料Ⅱ
300877.SZ,金春股份,,,,2019/12/31,纺织业,耐用消费品与服装
300878.SZ,维康药业,,,,2019/12/31,医药制造业,制药、生物科技与生命科学
300879.SZ,大叶股份,,,,2019/12/31,专用设备制造业,资本货物
300880.SZ,迦南智能,,,,2019/12/31,仪器仪表制造业,资本货物
300881.SZ,盛德鑫泰,,,,2019/12/31,金属制品业,材料Ⅱ
300882.SZ,万胜智能,,,,2019/12/31,仪器仪表制造业,技术硬件与设备
300883.SZ,龙利得,,,,2019/12/31,造纸和纸制品业,材料Ⅱ
300885.SZ,海昌新材,,,,2019/12/31,金属制品业,资本货物
300886.SZ,C华业,,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
300887.SZ,C谱尼,,,,2019/12/31,专业技术服务业,商业和专业服务
300888.SZ,C稳健,,,,2019/12/31,纺织服装、服饰业,耐用消费品与服装
300889.SZ,C爱克,,,,2019/12/31,电气机械和器材制造业,耐用消费品与服装
300890.SZ,C翔丰华,,,,2019/12/31,非金属矿物制品业,资本货物
300891.SZ,C惠云,,,,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600000.SH,浦发银行,76.73,0.03,76.7,2019/12/31,货币金融服务,银行
600004.SH,白云机场,69.37,-0.04,69.41,2019/12/31,航空运输业,运输
600006.SH,东风汽车,65.39,0.49,64.9,2019/12/31,汽车制造业,汽车与汽车零部件
600007.SH,中国国贸,88.87,0.55,88.32,2019/12/31,房地产业,房地产Ⅱ
600008.SH,首创股份,62.28,-0.11,62.39,2019/12/31,水的生产和供应业,公用事业Ⅱ
600009.SH,上海机场,74.94,-0.1,75.04,2019/12/31,航空运输业,运输
600010.SH,包钢股份,67.84,-0.75,68.59,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600011.SH,华能国际,85.34,-0.45,85.79,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600012.SH,皖通高速,87.9,0.06,87.84,2019/12/31,道路运输业,运输
600015.SH,华夏银行,77.08,0.17,76.91,2019/12/31,货币金融服务,银行
600016.SH,民生银行,60.97,1.37,59.6,2019/12/31,货币金融服务,银行
600017.SH,日照港,57.58,-0.07,57.65,2019/12/31,水上运输业,运输
600018.SH,上港集团,89.24,-0.16,89.4,2019/12/31,水上运输业,运输
600019.SH,宝钢股份,79.14,-1.16,80.3,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600020.SH,中原高速,63.38,0.68,62.7,2019/12/31,道路运输业,运输
600021.SH,上海电力,73.12,-0.44,73.56,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600022.SH,山东钢铁,55.28,0.18,55.1,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600023.SH,浙能电力,83.97,-0.18,84.15,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600025.SH,华能水电,92.33,-0.04,92.37,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600026.SH,中远海能,77.78,-0.74,78.52,2019/12/31,水上运输业,运输
600027.SH,华电国际,82.88,0.74,82.14,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600028.SH,中国石化,94.47,-0.09,94.56,2019/12/31,石油和天然气开采业,能源Ⅱ
600029.SH,南方航空,81.95,0.21,81.74,2019/12/31,航空运输业,运输
600030.SH,中信证券,47.96,0.57,47.39,2019/12/31,资本市场服务,多元金融
600031.SH,三一重工,49.63,-1.65,51.28,2019/12/31,专用设备制造业,资本货物
600033.SH,福建高速,58.08,-0.06,58.14,2019/12/31,道路运输业,运输
600035.SH,楚天高速,63.41,0,63.41,2019/12/31,道路运输业,运输
600036.SH,招商银行,67.59,0.22,67.37,2019/12/31,货币金融服务,银行
600037.SH,歌华有线,54.96,-3.07,58.03,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
600038.SH,中直股份,64.63,-0.39,65.02,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
600039.SH,四川路桥,52.29,0,52.29,2019/12/31,土木工程建筑业,资本货物
600048.SH,保利地产,56.7,-0.07,56.77,2019/12/31,房地产业,房地产Ⅱ
600050.SH,中国联通,72.4,0.6,71.8,2019/12/31,电信、广播电视和卫星传输服务,电信服务Ⅱ
600051.SH,宁波联合,35.39,0.78,34.61,2019/12/31,批发业,资本货物
600052.SH,浙江广厦,51.52,-1.24,52.76,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
600053.SH,九鼎投资,80.68,0,80.68,2019/12/31,其他金融业,多元金融
600054.SH,黄山旅游,48.15,-0.03,48.18,2019/12/31,公共设施管理业,消费者服务Ⅱ
600055.SH,万东医疗,61.89,-0.09,61.98,2019/12/31,专用设备制造业,医疗保健设备与服务
600056.SH,中国医药,61.4,0.31,61.09,2019/12/31,医药制造业,医疗保健设备与服务
600057.SH,厦门象屿,70.1,-1.8,71.9,2019/12/31,商务服务业,运输
600058.SH,五矿发展,69.1,0.06,69.04,2019/12/31,批发业,资本货物
600059.SH,古越龙山,55.52,0.01,55.51,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600060.SH,海信视像,61.09,3.33,57.76,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
600061.SH,国投资本,76.6,-2.14,78.74,2019/12/31,资本市场服务,多元金融
600062.SH,华润双鹤,69.6,1.34,68.26,2019/12/31,医药制造业,制药、生物科技与生命科学
600063.SH,皖维高新,38.73,0.58,38.15,2019/12/31,化学纤维制造业,材料Ⅱ
600064.SH,南京高科,45.97,-0.25,46.22,2019/12/31,房地产业,房地产Ⅱ
600066.SH,宇通客车,63.53,0.16,63.37,2019/12/31,汽车制造业,汽车与汽车零部件
600067.SH,冠城大通,54.22,0,54.22,2019/12/31,房地产业,房地产Ⅱ
600068.SH,葛洲坝,53.16,2.02,51.14,2019/12/31,土木工程建筑业,资本货物
600070.SH,浙江富润,45.73,-0.81,46.54,2019/12/31,互联网和相关服务,耐用消费品与服装
600071.SH,凤凰光学,56.75,-0.26,57.01,2019/12/31,仪器仪表制造业,技术硬件与设备
600072.SH,中船科技,45.33,1.08,44.25,2019/12/31,土木工程建筑业,资本货物
600073.SH,上海梅林,46.18,-0.78,46.96,2019/12/31,食品制造业,食品、饮料与烟草
600075.SH,新疆天业,61.68,-0.28,61.96,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600076.SH,康欣新材,39.96,2.58,37.38,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
600077.SH,宋都股份,59.12,0.57,58.55,2019/12/31,房地产业,房地产Ⅱ
600078.SH,澄星股份,46.63,0.04,46.59,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600079.SH,人福医药,52.86,1.66,51.2,2019/12/31,医药制造业,制药、生物科技与生命科学
600080.SH,ST金花,45.24,0.59,44.65,2019/12/31,医药制造业,制药、生物科技与生命科学
600081.SH,东风科技,66.98,-0.66,67.64,2019/12/31,汽车制造业,汽车与汽车零部件
600082.SH,海泰发展,33.2,-0.04,33.24,2019/12/31,房地产业,资本货物
600083.SH,*ST博信,45.94,-3.66,49.6,2019/12/31,批发业,耐用消费品与服装
600084.SH,ST中葡,54.28,0.76,53.52,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600085.SH,同仁堂,76.94,0.67,76.27,2019/12/31,医药制造业,制药、生物科技与生命科学
600086.SH,*ST金钰,53.69,-0.22,53.91,2019/12/31,其他制造业,耐用消费品与服装
600088.SH,中视传媒,63.01,1.38,61.63,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
600089.SH,特变电工,32.07,0.08,31.99,2019/12/31,电气机械和器材制造业,资本货物
600090.SH,*ST济堂,58.33,-1.4,59.73,2019/12/31,批发业,医疗保健设备与服务
600091.SH,ST明科,48.46,0.17,48.29,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600093.SH,易见股份,72.14,-4.34,76.48,2019/12/31,商务服务业,运输
600094.SH,大名城,46.38,-1.51,47.89,2019/12/31,房地产业,房地产Ⅱ
600095.SH,哈高科,22.99,-0.72,23.71,2019/12/31,农副食品加工业,资本货物
600096.SH,云天化,63.36,-0.33,63.69,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600097.SH,开创国际,63.45,-1.34,64.79,2019/12/31,渔业,食品、饮料与烟草
600098.SH,广州发展,86.4,0.71,85.69,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600099.SH,林海股份,52.15,-0.19,52.34,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,汽车与汽车零部件
600100.SH,同方股份,48.26,-4.62,52.88,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600101.SH,明星电力,40.03,-0.06,40.09,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600103.SH,青山纸业,51.36,-0.98,52.34,2019/12/31,造纸和纸制品业,材料Ⅱ
600104.SH,上汽集团,85.62,0.43,85.19,2019/12/31,汽车制造业,汽车与汽车零部件
600105.SH,永鼎股份,46.41,-1.5,47.91,2019/12/31,电气机械和器材制造业,技术硬件与设备
600106.SH,重庆路桥,34.28,-0.01,34.29,2019/12/31,道路运输业,运输
600107.SH,美尔雅,28.02,-0.65,28.67,2019/12/31,纺织服装、服饰业,耐用消费品与服装
600108.SH,亚盛集团,30.87,0.12,30.75,2019/12/31,农业,食品、饮料与烟草
600109.SH,国金证券,41.8,-0.46,42.26,2019/12/31,资本市场服务,多元金融
600110.SH,诺德股份,14.59,0.47,14.12,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600111.SH,北方稀土,53.03,0.4,52.63,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
600112.SH,ST天成,23.37,0.01,23.36,2019/12/31,电气机械和器材制造业,资本货物
600113.SH,浙江东日,52.45,0.08,52.37,2019/12/31,商务服务业,资本货物
600114.SH,东睦股份,37.31,-3.63,40.94,2019/12/31,金属制品业,资本货物
600115.SH,东方航空,81,-0.01,81.01,2019/12/31,航空运输业,运输
600116.SH,三峡水利,58.7,0.98,57.72,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600117.SH,西宁特钢,66.57,-0.29,66.86,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600118.SH,中国卫星,58.11,-0.27,58.38,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
600119.SH,ST长投,44.15,2.02,42.13,2019/12/31,道路运输业,运输
600120.SH,浙江东方,65.82,-0.05,65.87,2019/12/31,其他金融业,多元金融
600121.SH,郑州煤电,66.36,-0.04,66.4,2019/12/31,煤炭开采和洗选业,能源Ⅱ
600122.SH,*ST宏图,40.39,0,40.39,2019/12/31,零售业,零售业
600123.SH,兰花科创,47.87,-2.26,50.13,2019/12/31,煤炭开采和洗选业,能源Ⅱ
600125.SH,铁龙物流,36.47,-0.52,36.99,2019/12/31,铁路运输业,运输
600126.SH,杭钢股份,84.42,-2.18,86.6,2019/12/31,黑色金属冶炼和压延加工业,材料Ⅱ
600127.SH,金健米业,27.74,0.06,27.68,2019/12/31,农副食品加工业,食品、饮料与烟草
600128.SH,弘业股份,30.77,0.31,30.46,2019/12/31,批发业,零售业
600129.SH,太极集团,54.45,-1.08,55.53,2019/12/31,医药制造业,制药、生物科技与生命科学
600130.SH,波导股份,22.22,-0.32,22.54,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
600131.SH,国网信通,78.32,22.93,55.39,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600132.SH,重庆啤酒,76.39,-0.03,76.42,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
600133.SH,东湖高新,39.14,0,39.14,2019/12/31,土木工程建筑业,资本货物
600135.SH,乐凯胶片,53.74,15.73,38.01,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600136.SH,当代文体,63.5,0.52,62.98,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
600137.SH,浪莎股份,71.58,-1.42,73,2019/12/31,纺织服装、服饰业,耐用消费品与服装
600138.SH,中青旅,40.82,-1.4,42.22,2019/12/31,商务服务业,消费者服务Ⅱ
600139.SH,西部资源,39.57,-7.17,46.74,2019/12/31,货币金融服务,汽车与汽车零部件
600141.SH,兴发集团,55.17,-1.6,56.77,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
600143.SH,金发科技,50.09,-1.63,51.72,2019/12/31,橡胶和塑料制品业,材料Ⅱ
600145.SH,*ST新亿,67.39,0,67.39,2019/12/31,非金属矿物制品业,资本货物
600146.SH,*ST环球,49.14,-9.31,58.45,2019/12/31,纺织服装、服饰业,耐用消费品与服装
600148.SH,长春一东,56.24,0.13,56.11,2019/12/31,汽车制造业,汽车与汽车零部件
600149.SH,ST坊展,41.16,0.15,41.01,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
600150.SH,中国船舶,64.38,0.24,64.14,2019/12/31,铁路、船舶、航空航天和其他运输设备制造业,资本货物
